uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
a8dc5562bd2d87bb24bd6c7edff84da44b47f024,2026-03-03,Fraunhofer ILT identifies lasers as a key technology for Solid-State batteries,electrive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPd3lNODMzcFk4ZnZIZnpqcUx3X19ldWpKNTZRWkMybW85bWlYUG1TVUJ6V29ReXByTTZvV2xzSmFYVjBQQVNmV3dvOTNjT2c4YnU0UUxITmt6YlBNQVh2aTFtXzFHazNmUjhIU29OejZQamdIYlhfSmtBTm9MSHBvd0lzQkpWbkJDN0oyY2M2cUllLU5yenl0QzJuLXJBUDlfY1ZCSjRZQjR6ZnFyeThPWU0yOHExdU0?oc=5,전고체,3,Fraunhofer ILT; ILT,Fraunhofer ILT는 레이저 기술이 전고체 배터리 생산에 핵심적인 역할을 할 것이라고 밝혔습니다.,레이저 기술은 전고체 배터리의 제조 공정을 개선하고 효율성을 높이는 데 기여할 수 있습니다.,이는 전고체 배터리 상용화를 앞당기는 데 중요한 요소가 될 것입니다.,unknown
0eabeaf9a700520c308b8b0f4be4e83034cff619,2026-03-03,Independent Testing Shows Donut Lab's Fast-Charging Solid-State Battery Works Reliably at High Temps,autoevolution,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWldKTTVJUWNpcFh3VnNzeXRGMlpnS3kydFh3RGN3MVV5VVlod1h2Ym5sNDFPZHhYbEFaa0N2ZmVDLUhoamQ1TmNKTzZoXy1uTlBqOXAzUDhoSTh1NnluVHk0OWF0dTZHRG1fa0ZYZmpjeXhXdnZ2LV9pbThEaDRHY0g3RmFqSHRkdy04ME40cGZFVk8zRGRvWUFNSE1hRHd0ZHVublZBaDh4STNHVXNCMFNWMUpiN3pobUV6WFNKVWlLcEtjX2JZMUhlalAxY1VWdG5TSHc5Wno3VWRn?oc=5,cathode,3,Donut Lab,독립적인 테스트 결과 Donut Lab의 고속 충전 전고체 배터리가 고온에서도 안정적으로 작동하는 것으로 나타났습니다.,이 배터리는 극한의 온도 조건에서도 신뢰성을 유지하는 성능을 보여줍니다.,이는 전고체 배터리의 실용성과 적용 범위를 넓힐 수 있는 중요한 결과입니다.,unknown
c90b6ad41dc3e99faf44ceb3e52f3dcb47bbf08e,2026-03-03,A clear view to better batteries: Engineers show moment lithium-ion batteries begin to fail,Tech Xplore,https://news.google.com/rss/articles/CBMif0FVX3lxTE80Rm9XU3IwWnl5T2FCdUlfNzdtMjg0Qk5yRUxrRGN0OHhsN2RtWnpScU1jYXlHOVNGYmszSHA2Z3F4OXQwa1J3ajdKcTRJczJVNEVESm1aNEkxNlJYTjdKR19nOVlKRUNmTi0zTnhJZzVUUFdyc1Y2NWdZcE9uV00?oc=5,기타,3,,엔지니어들이 리튬이온 배터리가 고장나는 순간을 포착하는 데 성공했습니다.,이는 배터리 내부의 복잡한 현상을 시각적으로 이해하는 데 도움을 줄 수 있습니다.,이러한 연구는 더 안전하고 효율적인 배터리 개발로 이어질 수 있습니다.,unknown
b3b03bafdfe4604c042c0da19410fd7dd97d970f,2026-03-03,PyroGenesis claims primary testing success with battery recycler,Recycling Today,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcnozYmplYnFaZ19ZZDZMZTNoc3RjZkxiZ2VFZ3VMdEtNOXJNbzk4OWh3V19zNHpiMUc3N0RfaXRvRjhHUzNzdWxzYmJZR0lWeHJHd3ptdTZHYVN5Vks0LXlzbWJ1UFJJTWU5ZC03ajJZUjRJNnRReWpGclIzNjFHdFNINndzSTRlUlRmeDVrYXQ2dGwySHJVQ0pXSFdSVk54MkRJ?oc=5,재활용,3,PyroGenesis,PyroGenesis는 배터리 재활용 장치의 초기 테스트에서 성공을 거두었다고 주장했습니다.,이 재활용 장치는 배터리 폐기물을 효과적으로 처리할 수 있는 기술을 보유하고 있습니다.,이는 배터리 재활용 산업의 발전에 기여할 수 있습니다.,unknown
2f6fb1ccb0d60bed576e988198406e6111c30ea1,2026-03-03,NextSource Materials and Mitsubishi Chemical Corporation agree timetable for Battery Anode Facility,Proactive financial news,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNTmtkNm5oZ2xFQUx5QXprZFRNVU9vREx3dWxCTG1RMnQ1ZENpSURzamtfOWZsRWs3dEEwc3RxVDU5SXJ2V0hTX1ctcUJpcHUxNFFGcVVsOU9kczlndi1KZjFGUFd1dlJOS2RPQS10VWUxSk5IRjJXZTl4QUM4YlR3SEdmRjJTbFZOekpxRDE3aUtHV0ludjRnSmZjMVM2NUlRTEpmMVh2cC1aQUY2RS1CRVZwcjZBQUtiT2dRcGh5a1pId2hsZFFmbTZDWTZWNFZQWnpybENiQTUwOXNDSGVwRVU4UTVwMFRhUmNsYzdOQUVzSjdNNnZoWGsxNmxKck0?oc=5,anode,3,NextSource Materials; Mitsubishi Chemical Corporation,NextSource Materials와 Mitsubishi Chemical Corporation은 배터리 음극재 시설 구축 일정을 합의했습니다.,이는 양극재 시설 구축을 위한 구체적인 계획을 수립한 것입니다.,두 회사는 배터리 핵심 소재 생산 협력을 강화할 것으로 보입니다.,unknown
44d1a1724d29fa3340dcd09760b9ddb3d4bc5c3a,2026-03-03,Full Circle Lithium Plant at Full Capacity Ahead of April Retail Rollout of FCL-X™ Lithium Battery Fire Extinguishers,PR Newswire,https://news.google.com/rss/articles/CBMiggJBVV95cUxQNjEwWnJ6MDNZSlZmQ0xQNWF4c2JjYmJFdTFSZGNlbklmbktUdzVGX2dmSjBQU0c1S0ZzeDFWNk55Qjh2NmhGMk1CaUJzSTFYOV9nWnh4cWdqVVl3V2Nua3JVWS0wdURHV0I5b1RIWFVfcHNfNVhjQ19YUmh4TlJsNTRzcWtMTEU5SDNNZWRicmRBMFp6UEJXNWFfc3VTYVJHZDVocUM3anpIbEZZNU9ZVDc5LUtHcmd1NjRKdDVNMU9sNUNWV2lPUENlV2V4VVA2UmNGR0dkVTZfa085SGtuSzBiajRLUmNiVWoxQUFhUnM1RGRQOU5GM2IyZzVPWkkxaUE?oc=5,기타,3,Full Circle Lithium; FCL; PR,Full Circle Lithium은 FCL-X™ 리튬 배터리 소화기 출시를 앞두고 공장을 최대 생산 능력으로 가동하고 있습니다.,이 소화기는 리튬 배터리 화재 진압에 특화된 제품입니다.,이는 리튬 배터리 사용 증가에 따른 안전 문제에 대한 해결책을 제시합니다.,unknown
424c35802655af2d87836010dc547b83aacca1af,2026-03-03,Solid-State Battery 202602： Rumors of Testing ; Multiple Enterprises Rapidly Rolled Out Pilot-Scale Validation,Metal.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxObVJkUUNTQUpHeWF0aTJ5dWpKaDc3S3lLS1JRZWRGTFItMWxoM0tjdHM5ZnZpVGpSWlhEcjYtVGxyLWdCXzM0Qms1QTBHQ3N6dmZqYUlncG1hQVN0azM5ZlRQUU9HX0lYNTNuRlQ5WG1jVnhLMmxSaWdfZ1hNSTY5NW9LTjlqRHQ1cnJsRmtXTnlLV25GZHdhcXhPLWxKamZrQTFtQmRpNnpTTVpJLWNTaDllSUpUeXREWEh2R0xPVGpvUE5YM2xNTWk2elNxUDkwbnJzaThua3NhaEdfWmxlODVIU1g3OTZBZEZJ?oc=5,전고체,3,,"전고체 배터리 관련 테스트가 진행 중이며, 여러 기업이 파일럿 규모의 검증을 신속하게 진행하고 있습니다.",이는 전고체 배터리 기술의 상용화를 위한 중요한 단계입니다.,다수의 기업들이 이 분야에서 경쟁하며 기술 개발에 박차를 가하고 있습니다.,unknown
2c3b01339913fff05699dd90ae3ebdae3efaa1ec,2026-03-03,Scientists use 270-year-old physics effect to boost cathode in sodium-ion batteries,Interesting Engineering,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYmtyMzZXc3FLX3FtYW9BQmV0YWY1OXVKMHVXQzl0U05Qb3E0ODlkRjRrZzNVeFc4TDBQcU1HVmpCamVjdjZ0RTFPNGNBR0ZucndIWDFrcDNvNlc5d0hCT3UwMC01SVpZbWhFcWd1THlfejJzcmd5bnRvT1lwaEJ2bTBZdTBHNFVMaEswXw?oc=5,cathode,3,,과학자들이 270년 된 물리 효과를 활용하여 나트륨 이온 배터리의 양극재 성능을 향상시켰습니다.,이 연구는 기존의 물리 원리를 배터리 기술에 접목하여 효율성을 높이는 새로운 가능성을 보여줍니다.,이는 차세대 배터리 기술 개발에 새로운 방향을 제시할 수 있습니다.,unknown
2cc99375a6e20b07bd9b5fabd8e9202e07dc9d8d,2026-03-03,What is direct recycling?,Benchmark Mineral Intelligence,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUm5LMEVXcXJkbmRxb1NHc240ZDEwRXBSaE44WVlCNmc4MTFmZTVnMm9PakNrenRIOFpSM1FIeTItRHh0U2YteXlQa2RXV2dnRVZMU251RVBVd1E2QmQ1LThWWWxNY1JvTWJVQkQzR2JKVXJialZQUUdwVWdNdG00SVdOb0phWXRHLWtB?oc=5,재활용,3,,직접 재활용(direct recycling)은 배터리 재활용의 한 방법입니다.,이 기술은 배터리 구성 요소를 직접 추출하여 재활용하는 방식입니다.,이는 배터리 산업의 지속 가능성을 높이는 데 기여할 수 있습니다.,unknown
463d0cdf6da1e29b244ee7fd38e488640eab93a2,2026-03-03,Don’t Miss Nyobolt’s Game-Changing Fast-Charging Battery Innovations,Battery Technology,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ1Y4N1FLS1FJUXktQW1pczVmYU1aSHpabVhOaDVqSDg3cGdMRjN1SUx3Vk5jb2pkWGNaWmVvbFNaT3d0MDFKYzNrLW1uaEZ4NUdRLVRyRmc0YTdmWGhUOUpWZEFHbjFQLTZzSDYzOG1URVQtd3ZZaWdyR2FWX3lwNWdlWmdnRml6a21DRmh6dFFvckMxQWpxb2pVWWw2US15VnRYUFJvUDRMTWhLODhHQzJlSmZUdw?oc=5,기타,3,Nyobolt,Nyobolt는 획기적인 고속 충전 배터리 기술을 선보입니다.,이 기술은 기존 배터리의 충전 시간을 대폭 단축할 수 있는 잠재력을 가지고 있습니다.,이는 전기차 및 기타 전자 기기의 사용 편의성을 크게 향상시킬 수 있습니다.,unknown
2c3a25662f5fa6f1cb4303c8e670c322820dc566,2026-03-02,"DN오토모티브 노조 ""납 흄 비산 여전…고용부 조사 시급""",www.ulsanpress.net,https://www.ulsanpress.net/news/articleView.html?idxno=570029,기타,3,DN오토모티브; 2차전지; 노출·산업,DN오토모티브 울산공장에서 납 흄 비산 등 유해물질 노출 및 산업보건 논란이 재점화되었습니다.,특히 배터리 박스 내 납 급판 투입 공정에서 국소배기장치 배관 이탈 상태로 라인이 가동된 사실이 드러났습니다.,노동조합은 고용노동부의 긴급 조사를 촉구하고 있습니다.,unknown
5b9ef1fa8ff2fb87913c896fa12eb98b823c3311,2026-03-02,"LG에너지솔루션, '인터배터리 2026'서 차세대 배터리 선보여",www.ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3084657,전고체,3,LG에너지솔루션; 인터배터리,LG에너지솔루션이 '인터배터리 2026'에서 차세대 배터리 기술을 선보입니다.,"전고체 배터리 등 차세대 기술 개발 현황을 공개하며, 에너지 인프라, 모빌리티, 로보틱스&드론, 미래 기술 등 다양한 전시 공간을 마련했습니다.",이는 배터리 역사와 미래 비전을 공유하며 지속 가능한 에너지 전환을 선도하겠다는 의지를 보여줍니다.,unknown
8f6b0293541e99d96295353caf0f995ea900de6d,2026-03-02,"[대장간]'도시광산', 더 이상 선택 아닌 국가 안보로 인식해야",www.snmnews.com,http://www.snmnews.com/news/articleView.html?idxno=565842,기타,3,2차전지,중국에 대한 핵심 광물 의존도를 낮추고 국가 안보 차원에서 폐배터리 재활용 시스템 구축이 시급합니다.,"반도체 필수 요소인 인듐 88%, 2차전지 핵심인 리튬 71%를 중국에 의존하고 있어 공급망 리스크가 큽니다.",2030년 이후 폐배터리 발생량 급증에 대비하여 배터리 전주기 이력관리 시스템과 재생원료 활용 방안 마련이 필요합니다.,unknown
0a41144da0506a8f383dedf55fb3f7cebce56016,2026-03-02,"'인터배터리 2026' SK온, ESS·로봇 사업 확장…차세대 배터리 기술 공개",www.shinailbo.co.kr,http://www.shinailbo.co.kr/news/articleView.html?idxno=2197557,cathode,3,SK온; 인터배터리; CTP,SK온은 '인터배터리 2026'에서 ESS 및 로봇 사업 확장을 선언하며 차세대 배터리 기술을 공개합니다.,"황화물계 전고체 배터리, 고분자 산화물 복합계 배터리, 리튬메탈 배터리 등 차세대 기술을 소개하며, CTP 솔루션과 ESS DC 블록 등도 전시합니다.","이는 SK온이 전기차를 넘어 ESS, 로봇 등 신시장으로 사업 영역을 확장하려는 전략을 보여줍니다.",unknown
fe7dfbe78988a3e1326b8d6a159d7d8d0bff014b,2026-03-02,[청론직설] “국민성장펀드˙한국판IRA로 K반도체 더 강하게 키워야”,www.sedaily.com,https://www.sedaily.com/article/20014229?ref=naver,정책,3,AI·로봇·자율자동차·2차전지; AI,"반도체뿐만 아니라 AI, 로봇, 자율주행차, 2차전지 등 첨단 산업 전반에 걸쳐 기술 경쟁력 강화가 필요합니다.",새로운 기술 패러다임 등장 시 격차가 급격히 좁혀질 수 있다는 점을 명심해야 합니다.,국민성장펀드 및 한국판 IRA와 같은 정책 지원을 통해 K-반도체 산업을 더욱 강화해야 합니다.,unknown
62c93a9ae4432b67ef43954b604cfbbb32c6e1ba,2026-03-02,"SK온, 전기차 넘어 ESS·로봇 등 차세대 기술 대거 공개",www.sedaily.com,https://www.sedaily.com/article/20014118?ref=naver,전고체,3,SK온,"SK온은 전기차를 넘어 ESS, 로봇 등 차세대 기술을 '인터배터리'에서 대거 공개합니다.","황화물계 전고체 배터리, 고분자 산화물 복합계 배터리, 리튬메탈 배터리 등 차세대 배터리 기술을 소개할 예정입니다.",이는 SK온이 미래 에너지 시장의 다양한 수요에 대응하기 위한 기술 개발 및 사업 확장을 보여줍니다.,unknown
b2cefadb9c94fc1e1e5787bbf72ee96eddbcc313,2026-03-02,"SK온, 인터배터리서 EV 넘어 ESS·로봇까지 사업 확장 선언",www.pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=294643,전고체,3,SK온; 인터배터리,"SK온은 '인터배터리'에서 EV를 넘어 ESS, 로봇까지 사업 확장을 선언했습니다.","1,000Wh/L급 황화물계 전고체 배터리, 고분자 산화물 복합계 배터리, 리튬메탈 배터리 등 차세대 기술 로드맵도 제시합니다.",이는 SK온이 전기차 시장을 넘어 ESS와 로봇 등 신시장으로 사업 영역을 확장하려는 전략을 보여줍니다.,unknown
5cb88f92b9cf1b707b5c12b16d4d4b3c5d14cb8c,2026-03-02,"네오티스, SUV 썬루프 제어기 출격… 단순 부품사 넘어 전장 솔루션 기...",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433335,장비,3,네오티스; SK이노베이션; 유일에너테크,네오티스는 SUV 썬루프 제어기 출시를 통해 단순 부품사를 넘어 전장 솔루션 기업으로 도약하고 있습니다.,"SK이노베이션, 유일에너테크, 상신이디피, LS머트리얼즈, 성문전자 등 정유 및 배터리 관련 기업들의 주가가 하락했습니다.","LS ELECTRIC, 이지트로닉스, 엣지파운드리 등 전력 기기 관련 기업들도 부진한 모습을 보였습니다.",unknown
b3a37ead3a805428c56deb1c0b9ee0554b4d7235,2026-03-02,"국내 배터리 기업들, '인터배터리' 총출동…ESS·로봇용 신기술 제시",www.nocutnews.co.kr,https://www.nocutnews.co.kr/news/6478146,전고체,3,삼성SDI; 인터배터리; AI,국내 배터리 기업들이 '인터배터리'에 총출동하여 ESS 및 로봇용 신기술을 제시합니다.,"미래 로봇 등에 적용될 전고체 배터리 기술을 선보이며, 삼성SDI는 'AI가 생각하고, 배터리가 실현한다'는 주제로 AI 시대를 겨냥한 비전을 제시합니다.",이는 K-배터리 산업의 기술 혁신과 미래 시장 선점 노력을 보여줍니다.,unknown
60bdcacda96b93a3ad3e00570db689750e8c4ad2,2026-03-02,"경북도 ""구미·포항을 휴머노이드 로봇 특화단지로""",www.newsis.com,https://www.newsis.com/view/NISX20260302_0003531231,기타,3,삼성SDI; 철강·2차전지,경상북도는 구미와 포항을 휴머노이드 로봇 특화 단지로 조성할 계획입니다.,"이 지역은 스마트 액추에이터, 센서, 카메라, 배터리 등 로봇 부품 생산 기반과 연구 역량을 갖추고 있습니다.",이는 로봇 산업 육성을 통해 지역 경제 활성화와 첨단 기술 발전을 도모하려는 노력의 일환입니다.,unknown
6fc11a6e3916ebd53d1fdc2918422f45940286b8,2026-03-02,"K배터리 3사, '차세대 에너지 기술' 경쟁 본격화…""AI·ESS·로봇까지""",www.lcnews.co.kr,https://www.lcnews.co.kr/news/articleView.html?idxno=124681,전고체,3,SK온; 안전·고에너지; AI,"국내 배터리 3사가 차세대 에너지 기술 경쟁을 본격화하며 AI, ESS, 로봇 분야로 사업을 확장하고 있습니다.",이들은 차세대 LMR 배터리와 전고체 배터리 개발 현황을 공개하며 미래 에너지 기술 포트폴리오를 강화하고 있습니다.,특히 SK온은 ESS 안전 및 고에너지밀도 기술로 신시장에 대응하고 있습니다.,unknown
c73dc3d14a412476e5ce822374b245120b0c2661,2026-03-02,"경북도, 제조AX 혁신 이끌 ‘K-로봇 메가클러스터’ 본격 추진",www.ksmnews.co.kr,https://www.ksmnews.co.kr/news/view.php?idx=592731,기타,3,로봇산업; 철강·2차전지,경상북도는 제조AX 혁신을 이끌 'K-로봇 메가클러스터' 조성을 본격 추진합니다.,"이 클러스터는 스마트 액츄에이터, 센서, 카메라, 배터리 등 로봇 부품 생산 기반을 활용할 것입니다.",영일만 항만과의 인접성은 로봇산업의 글로벌 공급망 편입에 유리한 위치를 제공합니다.,unknown
0cd7cc628637b3f8c2436a613f353e6e90973696,2026-03-02,"""꿈의 배터리 전고체 등장""···포스코퓨처엠, 인터배터리 2026서 차세대...",www.enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2400183,전고체,3,포스코퓨처엠; 팩토리얼; 인터배터리,포스코퓨처엠이 '인터배터리 2026'에서 '꿈의 배터리'로 불리는 전고체 배터리 핵심 소재를 선보이며 차세대 시장 선점에 나섭니다.,미국 팩토리얼 등 글로벌 혁신 기업과의 협력을 통해 전고체 배터리용 양극재와 실리콘 음극재의 개발 현황 및 로드맵을 공개합니다.,이는 차세대 배터리 소재 시장에서의 경쟁 우위를 확보하려는 포스코퓨처엠의 의지를 나타냅니다.,unknown
f97dc7b736726c5b113745c519e4ad0070d5aee1,2026-03-02,"SK온, 인터배터리서 포트폴리오 다각화 성과 선보인다",www.e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=100371,cathode,3,SK온; 인터배터리; CTP,SK온은 '인터배터리'에서 포트폴리오 다각화 성과를 선보입니다.,"황화물계 전고체 배터리, 고분자 산화물 복합계 배터리, 리튬메탈 배터리 등 차세대 기술을 소개하며, CTP 솔루션과 ESS DC 블록 등도 전시합니다.",이는 SK온의 기술 혁신과 미래 에너지 시장 공략 의지를 보여줍니다.,unknown
90469af4543c15fd50f6aef1001fd7981948a819,2026-03-02,"포스코퓨처엠, 인터배터리서 ESS·로봇 겨냥 차세대 양·음극재 로드맵...",www.dailian.co.kr,https://www.dailian.co.kr/news/view/1615760/?sc=Naver,cathode,3,포스코퓨처엠; Factorial Inc; 인터배터리,포스코퓨처엠은 '인터배터리 2026'에서 ESS 및 로봇 시장을 겨냥한 차세대 양극재와 음극재 로드맵을 공개합니다.,특히 높은 에너지 밀도로 주목받는 전고체 배터리용 양극재와 실리콘 음극재의 개발 현황 및 로드맵을 선보일 예정입니다.,이는 차세대 소재 시장 선점을 위한 포스코퓨처엠의 전략을 보여줍니다.,unknown
45cfd38e174500941fe99da07b64c4085432db58,2026-03-02,'AI 시대' 정조준한 K-배터리…ESS·데이터센터·로봇으로 확장,www.dailian.co.kr,https://www.dailian.co.kr/news/view/1615757/?sc=Naver,전고체,3,K-배터리; AI,"K-배터리 업계가 AI 시대를 맞아 ESS, 데이터센터, 로봇 등으로 사업 영역을 확장하고 있습니다.",2027년 하반기 양산을 목표로 하는 전고체 배터리를 휴머노이드 등 피지컬 AI 분야에 적용할 계획입니다.,"또한, 탭리스 기술 기반의 초고출력 원통형 배터리도 차별화 전략으로 내세우고 있습니다.",unknown
