uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
6122d71c61531559a9a4cdc6966f904dfb066693,2026-04-12,Southwest follows lead of international rules on limiting flammable lithium chargers,Las Vegas Sun,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ1ZYc3hMUmJHOTlUOV9IVWY5NldTQkFsdkNPbHdaU1NKako1Yk16WTNTU2Y3WFAyQ0o1bGRBbDcwUFpkVkRhcXRDemJsRmM4VDFUU0hnMUNtNUZ1T1hDOUZ2Uno3LTY1U2ZsUFZuekt1YzUxRUpIOVh1N3BhOGsyRWZNbWt0OTd4SGI5NEdDNjVDVTFYc3RJ?oc=5,기타,3,사우스웨스트 항공,사우스웨스트 항공이 인화성 리튬 충전기 제한에 관한 국제 규정을 따르기로 했습니다.,이는 항공기 내 리튬 배터리 관련 안전 규정을 강화하려는 움직임의 일환입니다.,이번 조치는 승객과 승무원의 안전을 확보하기 위한 선제적 대응으로 풀이됩니다.,unknown
b031870defd32f6d2234487b1ccc343b15b8693a,2026-04-12,China’s Geely touts methanol’s ’10x higher’ energy density over ‘too heavy’ lithium EVs,Interesting Engineering,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUGdET1Y0enBHUlUtcWZUWmpVVFVwS1RwMW8zLTc3MmVTbUZXbVg3MW1qSDVXNGFiQ1BQXzRSV3NleC16RHdEaFplb25WNXNIdEFsS2ZOWXpPWWxfVlZ2czNhNGp0c09lYXZaelFuVFZrS2xDOFNONUxYRk1xX3VOSWFxbEVWYWZnRW5ELQ?oc=5,기타,3,지리 자동차,중국의 지리 자동차는 메탄올 연료가 리튬 이온 배터리보다 에너지 밀도가 10배 높다고 주장했습니다.,지리 자동차는 현재 리튬 이온 전기차의 무게 문제를 지적하며 메탄올의 잠재력을 강조했습니다.,이는 미래 자동차 연료 및 동력원으로서 메탄올의 가능성을 시사하는 발언입니다.,unknown
5327040eb4b2ce79da9c01ac1845a4dbfd31f91c,2026-04-12,Clackamas County Battery Recycling Steps After Truck Fires,Hoodline,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa1JCX0pjZjhlcW5hSkZZRFZCM2tiQzFvbnlXRmdjNnVnNTNwLXBmV3BVMEFsbXdhMER6MFZaa1dPZ2lsM2ZKZUNsRUFvZE0xZFRFekljdnNZZ2hJdFlJb3hBOEl3djA2M093TVB3b0JKc0xWbklmbXdxYzhQNUdndWVYb1lQaFJIMFE0WExaOWhWUQ?oc=5,재활용,3,,미국 클래카머스 카운티에서 트럭 화재 사건 이후 배터리 재활용 절차에 대한 점검이 이루어졌습니다.,이 사건은 배터리 재활용 과정에서의 안전 문제에 대한 경각심을 높였습니다.,카운티는 향후 유사 사고 방지를 위한 재활용 절차 개선 방안을 모색하고 있습니다.,unknown
af63999b5df633901ec0d5bf9a8e8253859bf08b,2026-04-12,HAZMAT warning lifted after blaze at Perth battery recycling facility,Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWHBzUFhoYXd0c1NHVm5zaU1KLWp0MUozWkNMRUE0UnBmMGdCUkh5MUhMbVREbHFCYjk5bWRsOVlwYWxwN0V1ZjBOcWZZSWlwc3VlZWRERkktZUktLXVmRTFjZzRNV3lkMmNlOXRRZ3pYM0JYWHUtemdLQnBudG5VX293M2w4dE42ME8yWHNlcGUxdWtNM0dqV2xmcXF6TDBnamV2d1FINA?oc=5,재활용,3,HAZMAT,호주 퍼스에서 발생한 배터리 재활용 시설 화재에 대한 위험물질(HAZMAT) 경고가 해제되었습니다.,화재 발생 당시 인근 주민들에게 대피령이 내려지는 등 안전에 대한 우려가 제기되었습니다.,현재 정확한 화재 원인과 피해 규모에 대한 조사가 진행 중입니다.,unknown
42d397ce8eb219f01f69b551e23ace04a66e1c82,2026-04-12,Paradise police warn residents after 2 lithium battery fires,Action News Now,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPclFsWHZIb1RRaDcta2ZzMWFYYml5WGc3X1FnQUF3WXJtN2lhRkZ2UXFLYUpUdGFnWkNySTBTZkpwVXNKLXZIRkluY1FlVU0tZHBZYVZtSTVnRE1pXzZ2bnZiMlR5eV9CZ3hIZHB5YWhHVXFmNEU4R3loNkdEVi15aC1UbGdDMEFwWFJEdjlzVUlJOHhTdHhrT3MyV0o4TzBFWGV1dFJiYTJka3IxNzZEanp5bklybndfYzA0c3NUZE01NnU2UmxFMUgtWmxiZmhCU0lWSEFpUkg0dHAxdEE?oc=5,기타,3,,미국 패러다이스 지역 경찰이 두 차례 발생한 리튬 배터리 화재 사건 이후 주민들에게 주의를 당부했습니다.,"이 화재들은 리튬 배터리의 잠재적 위험성을 보여주는 사례로, 안전한 사용 및 관리가 중요함을 강조했습니다.",경찰은 주민들에게 배터리 관련 사고 예방을 위한 지침을 따를 것을 권고했습니다.,unknown
fbfd14f4ccdda51b296a63379748fd1084900f0b,2026-04-12,Lithium-Ion Battery Potential Cause Of New Lenox Garage Fire,1340 WJOL,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMEtrdngtaEoxN2IzN21DLUJyNXJyLUtsMk9hUi1JNkY5QWI3UVRGMjRDSzVnMWFmNzlSSUlkUlJZZ21VSVFQTzRjb0s0WnZGYzhyRHFhTEhsVVQta3ZRSERZV09PQlV3dXZ4S2JjMVZmRmt1cFB0aUNzUHZnbkJsQXFYeVFpMkVPeGc?oc=5,기타,3,WJOL,미국 뉴 렌녹스에서 발생한 차고 화재의 잠재적 원인으로 리튬 이온 배터리가 지목되었습니다.,화재로 인해 차고와 내부에 있던 차량이 전소되는 피해가 발생했습니다.,소방 당국은 리튬 이온 배터리 취급 및 보관에 대한 주의를 당부했습니다.,unknown
57e2715b60e91ae29fcabd713de518ade68e94cf,2026-04-11,"""300도에도 안 터진다""…열폭주 차단한 나트륨 배터리 나왔다",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260410162510,나트륨,3,CAS; VCG,중국 연구진이 300도에서도 열 폭주 현상이 일어나지 않는 나트륨 이온 배터리를 개발했습니다.,이 배터리는 자체 보호 기능을 갖춘 불연성 소재를 사용하여 물리적으로 열 폭주를 차단합니다.,이는 기존 나트륨 이온 배터리의 안전성 문제를 해결할 수 있는 중요한 성과입니다.,unknown
c13354398470c50eb09047f486390da0fd6519a6,2026-04-11,"Sodium-ion Battery Market is expected to Hit US$ 4,005.2 Million",openPR.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcGd5Y1ZxNzVfNm54X2p0QWh4WHlRRHJUS2JwY0ZNNG9CLTB0eUtZQzJ6UVJDUlB3MXoyS3VDdGwzVWMwX05DQmR0WDBjc1BUZVliUlpjRVdocUsyU0haRVVfTF93VWxja01taW5KWUlPejRwTG9ERldCNy1hdDlWYlBMMm1DckxvZVA4U0hKWTJWOE5tQThDcVVvWnJEVmEx?oc=5,나트륨,3,US,나트륨 이온 배터리 시장 규모가 2026년까지 40억 5백만 달러에 이를 것으로 예상됩니다.,이는 나트륨 이온 배터리의 기술 발전과 수요 증가에 따른 긍정적인 전망을 보여줍니다.,이러한 시장 성장은 관련 산업의 투자와 혁신을 촉진할 것으로 기대됩니다.,unknown
e5a7ef83896dc4131866adbf849c8765ff9b012a,2026-04-11,Finnish Startup Claims Solid-State Battery Breakthrough,The Tech Buzz,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWXgydnNnZW8wd182bnRKbmp5YzRiRnFKU1RwOFlSUWdzYW13Q2dhejQxbTBzZDdROTRQVHI3NlFWcE8wQVhLTXdXR0FiRHROQ1hFQS1ZLTlKbFZXeHdxa2w5WWxNc1BlNTI1WUJ5M1VJV1pNV2dsZ19URHFrZzh1eGhDemV4R0FMeHkwQ0I4SVQxdw?oc=5,전고체,3,,Finnish startup has announced a breakthrough in solid-state battery technology.,This development could lead to safer and more efficient batteries for various applications.,Further details on the specific technology and its potential impact are expected.,unknown
aad9585500119dcb0a1c2f78f47a194172d7e353,2026-04-11,UK startup Altilium bags £18.5m to build Britain’s first commercial EV battery refinery,The Next Web,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWWZMcXp5VHFEWnFVeTM0NnFQeVRjczVpMWNKd3Z4eC1teXZhN3lxd1hCMzRZYUxXMUJDczVnZkNqQ3Z1UkMxNzZTbDBYYU5zeWZrNWdYNm00Yjk0ZThDeWE0c1VyUDgxUGZtSkdEZlZYYW40THBEUGZmX0ZYV3RyendsMjVWSDl3T2c?oc=5,기타,3,Altilium; UK,"영국 스타트업 Altilium이 1,850만 파운드의 자금을 확보하여 영국 최초의 상업용 EV 배터리 정제 공장을 건설할 예정입니다.",이 공장은 폐배터리에서 핵심 소재를 회수하여 재활용하는 데 중점을 둘 것입니다.,이는 영국 내 전기차 배터리 공급망 강화와 지속 가능한 배터리 산업 발전에 기여할 것으로 기대됩니다.,unknown
b44c77b995e822dae6c99236e98a421497b931ba,2026-04-11,Record High for Lithium Battery Leader: Overview of Lithium Mining A-Share Companies and Related Production Capacity,Moomoo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZWhBTXZRTmItR0NRanpzNWh5ZGJldlhrRGxnSmticWRzQWQ4NlMtY2h1XzA4b1AzY1ItcTk0bFIyYjBSclBFYW9lcXNkWkJMOW5Ib0hWMTZ5VWhtbnZURnp1cTh3UXZielhVTXdmRTRFZUhpOVNlQmVuQjZUblRTb2JEYUxtMEN4a0VqM2lTa1VJMVhJMEJ0UW5CdVVLSlBjeEtYeHZXa1RleE0?oc=5,기타,3,,리튬 배터리 선두 기업들의 리튬 채굴 A주 기업 및 관련 생산 능력에 대한 개요가 발표되었습니다.,이는 리튬 배터리 산업의 현황과 주요 기업들의 생산 능력을 파악하는 데 중요한 정보를 제공합니다.,리튬 가격 상승과 함께 관련 기업들의 실적이 사상 최고치를 기록하고 있음을 시사합니다.,unknown
606398faf4e21700bbf7b9ad1a3e1f8af82d647f,2026-04-11,"Faster, safer solid-state EV batteries unlocked with new US-made super polymer",Interesting Engineering,https://news.google.com/rss/articles/CBMifkFVX3lxTE82SFFPSjNpTURVUUZ3ekhnZVlmY29yWFdVR2hMUVZoQnJUZ3BDZy1DOUlMeUpDaTJRQVZsM0FGdVZfUHB4d29fQjVsOVhHaGlaNjliWk1oMm1TcFFicHpLY1dKdzdGZlVuRWxkcUt1aU9tM2hXNHdyWTZWczRCdw?oc=5,전고체,3,US,"A new US-made super polymer has been developed, enabling faster and safer solid-state EV batteries.","This innovation addresses key challenges in current battery technology, potentially accelerating EV adoption.",The super polymer's properties are expected to significantly improve battery performance and safety standards.,unknown
d855ffe30c75ada86ef1618af1c3a834c3149fbf,2026-04-11,China ramps up new sodium-ion EV battery cathodes as cells survive 572°F safety tests,Interesting Engineering,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oRkxNWXo4dC12M2dhNFBXamlWVzRubUw3YkgwUW5xazJLd1RDb3lYSlRtUjJwUzBlaWtuVkI0eXN2MmEtdWNVUXRFbUJmMVp2TDJjUnB3UGZJNzQ5WU9xT0JYcWJkUzlDX1B3djM1MUN1Zk1qSk5WYkxWUGNodw?oc=5,cathode,3,,중국에서 새로운 나트륨 이온 EV 배터리 양극재 개발이 확대되고 있습니다.,이 배터리 셀은 572°F(300°C)의 안전 테스트를 성공적으로 통과했습니다.,이는 기존 배터리 기술 대비 향상된 안전성과 성능을 제공할 가능성을 시사합니다.,unknown
75bb4fba237920fb9ea0663eb9e6beb48cb9adea,2026-04-11,"Solid-State Battery IPOs: Qingtao, WeLion, Factorial Seek Public Markets - News and Statistics",IndexBox,https://news.google.com/rss/articles/CBMilgFBVV95cUxPV1lXbU4zaU5EY1NVTVFuU3oxWVpJYWtLaTdGdktadGRkbmU4S1l6NzZpWFJpRXExbHJVdzYyTW1EaENyNE11dGw4b1E5RHJuXy1ySUVrQVZaYzQ5SWs1YlhCSUdELWlKb3N5MVk5WWdMMFdMVTNKNG1hclR3Z0JaNjJWbGxnMFhpUWVja0VRczRQWlMwREE?oc=5,전고체,3,Qingtao; WeLion; Factorial,"전고체 배터리 기업인 Qingtao, WeLion, Factorial이 기업 공개(IPO)를 통해 자금 조달을 추진하고 있습니다.",이들 기업은 상장을 통해 확보한 자금으로 전고체 배터리 기술 개발 및 생산 능력 확대를 모색할 것으로 보입니다.,이는 전고체 배터리 시장의 성장을 가속화하고 관련 기술 발전에 기여할 것으로 예상됩니다.,unknown
39d12d7d3a19eed0a67af982c8ce7c297d3f3f48,2026-04-11,Sodium-Ion Battery Safety: Zero Thermal Runaway with New Electrolyte | 2026 - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ05VRUozc2FER1I1RzdwQWFuTVpwaHIzRHlXR01xNktSSTd6Q3VYSHFzUmZtRjFuaTdaTVB2bE5aaTRvZmpQUVVBXzhZM2JEdG9wMDE2MWtucHpJbkdjSkJMdi1nUlRGUHBGQW9UQ2Jwa1A4OVE0eXZCRkVuRkFOV1lNbHdMYUw2TU5Rcm1faHR3TEtSdlBuTDZBVHVrNlU?oc=5,electrolyte,3,,새로운 전해질을 사용하여 열폭주 현상이 전혀 없는 나트륨 이온 배터리의 안전성이 확보되었습니다.,이러한 안전성 개선은 나트륨 이온 배터리의 상용화를 앞당길 수 있는 중요한 진전입니다.,해당 기술은 2026년까지 상용화될 것으로 예상됩니다.,unknown
7f275b0857b8685a0a6d7e0d34383d300232f46a,2026-04-11,Lion Energy & American Battery Factory Partner on U.S.-Made LFP Battery Cells - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU0s3ZGNvUUdoazVRaU5SRXhua0x3anhldGUtNnpSU1hZQ0ZxMjA4VUJ1YVE1V2xheFZ6VkdxZVZYUzlXRFhEcDRwTi16akZCX1JfRkoyd1VvUnhzSzR5Q0g4ZEJhempwSVY1Wk1NUzYzTWZDTnI4c3o0ZmFpTDNCbXZUTjM1TElxSm1qZmpmbUFMUmJqcjlMVXZJeEkxeHRzMWVBeldrd2cwdUtzVjVxWFVCQVYybXdTMG4yQWVCeDU?oc=5,cathode,3,Lion Energy; American Battery Factory; LFP,Lion Energy와 American Battery Factory가 미국산 LFP 배터리 셀 생산을 위해 파트너십을 맺었습니다.,이번 협력은 미국 내 배터리 생산 능력을 강화하고 안정적인 공급망을 구축하는 데 기여할 것입니다.,양사는 LFP 배터리 기술 개발 및 생산 확대를 통해 시장 경쟁력을 높여나갈 계획입니다.,unknown
f496e8a97e1f51ffe57ccd938341bac6976eaf0c,2026-04-11,"China’s sodium batteries switch to cheaper, longer-lasting cathodes as older chemistry gradually declines",CarNewsChina.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOa1ptNGxyWmZmdzlGV3NRdXhLMEk0VXowNU9ZZDZVcDlIWWRmblBvcDU4WVczUkVydGJXM0xSeGhYb0VmcG5rcU9uc2JFOS1Zb196VnZUUDdQcWlvc2gtUjVETUVDcmY2Y2lRZkp5MkZWY0ZHZ1JWTEdENkduaW0yYkpDN013ZEQzNXRPbU9nWE9yR1NzMnNsQjQ2SWsxbnBZSEZTQVV3d1F3Vnk2RmJMUkdNZVZ0ZkZJRlF0czlnZHZud3ZWMGgwZjNtalNoYVk2eFpTalVzMA?oc=5,cathode,3,,중국은 기존 화학 기술이 점차 쇠퇴함에 따라 더 저렴하고 오래 지속되는 양극재를 사용하는 나트륨 배터리로 전환하고 있습니다.,이러한 전환은 나트륨 이온 배터리의 경제성과 성능을 향상시켜 경쟁력을 높일 것으로 예상됩니다.,이는 전기차 및 에너지 저장 장치 시장에서 나트륨 배터리의 채택을 가속화할 수 있습니다.,unknown
3bcb8b818452ed238c0215c00699dfbb5ff1fbeb,2026-04-10,"""수분 막지 않고 제거""…KIST, Mg 배터리 돌파구",www.todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=296457,기타,3,KIST; 리튬이온배터리,KIST 연구진이 수분을 제거하는 방식으로 마그네슘 배터리의 성능을 개선할 돌파구를 마련했습니다.,"이는 기존 리튬이온배터리의 자원 제약, 비용, 안전성 문제를 대체할 수 있는 마그네슘 배터리 상용화 가능성을 높입니다.",마그네슘 배터리는 수분에 취약하다는 단점을 극복해야 하는 과제를 안고 있었습니다.,unknown
900b275d638ee322f9e02d5593df5186a5122bba,2026-04-10,"배터리 셀 넘어 SW로 …LG에너지솔루션, SDV 대응 나선다",www.sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=200125,기타,3,LG에너지솔루션; SDV; BMS,LG에너지솔루션은 배터리 셀 판매를 넘어 소프트웨어까지 아우르는 사업 확장을 추진하고 있습니다.,이는 ESS가 BMS 등 소프트웨어를 포함하여 판매되는 추세를 반영한 것입니다.,LG에너지솔루션은 '토탈 솔루션 프로바이더'로서의 비전을 제시했습니다.,unknown
574c359cd9ca6a3f9a34837c4ea949402b6d9a78,2026-04-10,배터리 3사 1분기 동반 적자 전망···ESS가 흑자 시점 가른다,www.sisajournal-e.com,https://www.sisajournal-e.com/news/articleView.html?idxno=420422,기타,3,,국내 배터리 3사의 1분기 실적이 동반 적자를 기록할 것으로 전망됩니다.,ESS 부문의 흑자 전환 시점이 향후 실적에 중요한 변수가 될 것으로 보입니다.,특히 북미 시장의 ESS 배터리 수요는 올해 50%가량 증가할 것으로 예상됩니다.,unknown
7c91f117f6718cf41f7acd4e00943be2d38b46f0,2026-04-10,공급망 재편 맞이한 양극재 3사…'비중국 조달 수요'에 다시 기회,www.pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=300721,cathode,3,포스코퓨처엠; 인터배터리; LFP,"포스코퓨처엠은 '인터배터리 2026'에서 울트라 하이니켈 양극재, LFP 양극재, 전고체용 양극재, 실리콘 음극재 등 차세대 소재 로드맵을 공개했습니다.","이는 자율주행 전기차, ESS, 휴머노이드 로봇 등 다양한 기기에 적용될 예정입니다.",공급망 재편 속에서 비중국 조달 수요 증가에 따라 양극재 3사에 새로운 기회가 올 것으로 전망됩니다.,unknown
60c2f25f66b550a312f82e60e3ab27df41a47fab,2026-04-10,"[Biz & Now] 포스코홀딩스, 아르헨 리튬 염호 광권 인수",www.joongang.co.kr,https://www.joongang.co.kr/article/25419006,electrolyte,3,포스코홀딩스; 2차전지소재,포스코홀딩스가 아르헨티나의 염호 리튬 광권을 인수했습니다.,"이번 인수를 통해 포스코홀딩스는 총 1500만 톤 규모의 염수 리튬을 확보하게 되었으며, 이는 전기차 약 7000만 대에 사용될 배터리를 생산할 수 있는 양입니다.",이는 포스코홀딩스의 2차전지 소재 사업 경쟁력 강화에 크게 기여할 것으로 보입니다.,unknown
57386635884fb55cb1dfc778470fe6af1e6041e3,2026-04-10,"배터리 3사, 차세대 기술 발표…SNE리서치 세미나 개최",www.inews24.com,http://www.inews24.com/view/1959128,전고체,3,SNE리서치,"국내 배터리 3사가 SNE리서치 세미나에서 전고체 배터리, 리튬 황 배터리, 소듐 배터리 등 차세대 기술 개발 현황과 전략을 발표했습니다.",이번 세미나는 전기차 시장 수요 회복과 배터리 산업의 중장기 성장 방향을 점검하는 자리가 될 것입니다.,각 사는 차세대 배터리 기술 개발에 박차를 가하고 있습니다.,unknown
541d9812e1f9f0c9330aae8997bdcdce239374a2,2026-04-10,[B트렌드] K-배터리 점유율 하락세 완화… 회복 흐름 속 경쟁 심화,www.industrynews.co.kr,https://www.industrynews.co.kr/news/articleView.html?idxno=79895,cathode,3,K-배터리; LFP,향후 K-배터리 산업의 경쟁력은 버티기와 전환의 균형에서 결정될 전망입니다.,ESS 수요 확대와 제품 포트폴리오 조정은 전기차 중심 구조의 리스크를 완화할 핵심 전략으로 부상하고 있습니다.,LFP 배터리 또한 중요한 전략 중 하나로 고려되고 있습니다.,unknown
0d538700feb70424204d8c0e60544a0359584449,2026-04-10,"포스텍, 유기 용매·저압 구동 버티는 고체전해질 표면 설계",www.etnews.com,https://www.etnews.com/20260410000019,electrolyte,3,포스텍; 전고체전지; 리튬이온,포스텍 연구진은 유기 용매와 저압에서도 안정적인 고체 전해질 표면 설계에 성공했습니다.,이는 화재 위험을 줄일 수 있는 전고체 전지의 상용화 가능성을 높이는 중요한 성과입니다.,특히 황화물계 고체 전해질의 안정성 향상에 기여할 것으로 기대됩니다.,unknown
412acf887df5ba1fc1597cd9032c16d6b0084489,2026-04-10,1나노미터 보호막 하나로 전고체전지 난제 풀었다,www.dongascience.com,https://www.dongascience.com/news/view/77315,electrolyte,3,전고체전지,전고체전지는 액체 전해질을 고체로 대체하여 화재 위험을 줄인 배터리입니다.,황화물 계열 고체 전해질은 리튬 이온 이동이 빠르고 전극과의 밀착성이 좋아 상용화에 가장 근접한 기술로 평가받습니다.,이러한 특성으로 전고체전지는 차세대 배터리로 주목받고 있습니다.,unknown
678677584e667db54ea6447a7338397bd229c05e,2026-04-10,"“불 안 나는 배터리 현실로”…POSTECH, 전고체전지 난제 풀 핵심기술 ...",www.breaknews.com,http://www.breaknews.com/1199334,전고체,3,전고체전지,POSTECH 연구진이 전고체전지의 난제를 해결할 핵심 기술을 개발했습니다.,이 기술은 전기차 화재 위험을 근본적으로 줄여 전고체전지 상용화에 기여할 것으로 기대됩니다.,연구는 눈에 보이지 않을 정도로 얇은 소재를 활용한 것으로 알려졌습니다.,unknown
46d08c17bb2a0e1c5cdbf83f1f135626f2c9f74b,2026-04-10,"가천대 허지윤 교수, 차세대 배터리 소재 연구 성과 세계적 권위지 'Nat...",www.beyondpost.co.kr,http://www.beyondpost.co.kr/view.php?ud=20260410112254717292e75d13a3_30,기타,3,음이온,가천대학교 허지윤 교수 연구팀이 차세대 배터리 소재 연구에서 세계적 권위지 'Nature'에 성과를 게재했습니다.,"연구팀은 수계 아연 전지의 성능을 향상시키는 새로운 접근 방식을 개발했으며, 이는 저비용 고안전 배터리 수요 증가에 부응할 수 있을 것으로 기대됩니다.",이번 연구는 미래 배터리 기술 발전에 중요한 기여를 할 것으로 평가받고 있습니다.,unknown
