uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
1f7b51af303be1f3e6b07f2dfe5da639ba3b5b72,2026-03-16,"포스코퓨처엠, 1조원 인조흑연 음극재 장기 공급계약 체결",www.kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067095,anode,3,포스코퓨처엠,포스코퓨처엠이 1조원 규모의 인조흑연 음극재 장기 공급 계약을 체결했습니다.,이를 통해 천연흑연과 인조흑연 음극재를 모두 양산하고 전고체 배터리용 실리콘 음극재 사업화도 추진합니다.,이는 고객 요구에 맞춘 폭넓은 제품 포트폴리오 구축을 위한 노력의 일환입니다.,unknown
cf939fed1b73bf983a2c746c585b0802f7f85362,2026-03-16,"포스코퓨처엠, 음극재 사업 진출 이후 가장 큰 규모 '인조흑연 음극재'...",www.imaeil.com,https://www.imaeil.com/page/view/2026031610470066466,anode,3,POSCO Future M; GM; 2차전지,POSCO Future M has secured its largest-ever order for artificial graphite anode material since entering the anode business in 2011.,"This significant supply contract will be fulfilled starting in July 2025, with deliveries to a major Japanese battery manufacturer.","POSCO Future M currently supplies anode materials to domestic battery companies and GM, further solidifying its position in the battery supply chain.",unknown
8676ddc8cff0169a4f5c14b048efcd998bca5458,2026-03-16,"에코프로, 전고체 배터리 소재 상용화 로드맵 공개",www.getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=864460,전고체,3,EcoPro; Hyundai Motor; 에코프로,"EcoPro has unveiled its development roadmap for solid-state battery materials at the 'InterBattery 2026' exhibition, signaling its entry into the next-generation energy market.","The exhibition, held from March 11th to 13th, provided a platform for EcoPro to showcase its technological advancements.",EcoPro's initiative demonstrates its commitment to innovation and leadership in the rapidly evolving battery industry.,unknown
dcdbe6aad9fe07f37f32edc88b8875778853f930,2026-03-16,"Ecopro Unveils Solid-State Battery Materials Strategy, Draws Interest from Automakers and Cell Makers",thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nbW5yc2RqRUpHRXcxY3kzSGFybkFPRk9aYTlGcFFKeUpXaS1PS0hla3kxUmV6QW1hRHM1bV9yS0FQMktzc1hXbnpySERHRGFDdjB0X0M1My00WDJfYmJDd3dPbHNqZw?oc=5,전고체,3,Ecopro,"Ecopro가 전고체 배터리 소재 전략을 공개했으며, 자동차 제조사와 배터리 셀 제조업체들의 관심을 끌고 있습니다.",이 전략은 전고체 배터리 소재 시장에서의 Ecopro의 입지를 강화할 것으로 보입니다.,업계의 높은 관심은 해당 전략의 잠재적 성공 가능성을 시사합니다.,unknown
e68923d381a20fe93cc5efdae794aa9b4b88be81,2026-03-16,"RWE, Peak Energy to deploy first sodium-ion battery in U.S. grid",pv magazine USA,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQnVSY2dyeXZreXItWFc3TDItUmhzTUxzTjZLb2hnVWpYcGN4T2ZlTlJZdVV5a3R6Z1ZWaWVoQk9vdUpYdmQtaGIxRC1GNmhZbWd0Uk5DbEJJVXlCR2RLY1ZmYjc0N1M0NEh2UUljUUp5SXc2MExZUGNoUldOR2E2bFVkQU5hanJlSGxfZXQ2Y3ZNZHhONG9KeFlISjBBSlV6bW1UNQ?oc=5,나트륨,3,RWE; Peak Energy; USA,RWE와 Peak Energy가 미국 최초로 나트륨 이온 배터리를 전력망에 도입합니다.,이 프로젝트는 나트륨 이온 배터리의 실증 및 상용화 가능성을 보여줄 것입니다.,이는 차세대 에너지 저장 기술의 중요한 이정표가 될 수 있습니다.,unknown
a1661904ec341e63dc70e6beed0ef28481434c0e,2026-03-16,"Battery Electrolyte Production Cost 2026: Investment Cost, Market Growth & ROI",openPR.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcUdjMkFzZGRJTHFoZ0V2ZUdtUVBBVGRGRFZvYVZiR3drb3VvdDR6T3hmWUE3YXhkdkk2WW13aVZZSUxXZGpiOG12MkwtTWlqZWNtNzJUaEw3U2ZmUUZQcF9pTmYxQU9ZQVNzSDhjeTIxak4zUURzaDF3b2djbXBOako5b3lwUl91WWxaRUJnQV9lZ3JpX0xv?oc=5,electrolyte,3,ROI,2026년 배터리 전해액 생산 비용에 대한 분석 보고서가 발표되었습니다.,"보고서는 투자 비용, 시장 성장 및 투자 수익률(ROI)을 다룰 예정입니다.",이는 향후 배터리 전해액 시장의 경제성을 예측하는 데 중요한 정보를 제공할 것입니다.,unknown
2941ecae93eb9004330343f23bf563b5556856df,2026-03-16,Massive News: QuantumScape's Solid-State Battery Race Just Heated Up,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFPdDEwY0Y5Q0VfWHE5Y3Z1WXNhVlFzTmNWdHdhYjVIVU1sdnZmTXdUOXN2bmdJN0FlRFdBbGlfcC1yZWFwQ1lVN2hhM0gxZVRGbEMtWXd1cjFUekJmMjFJRUFsRDV2c3BkbkJWWlc0S0J5LWJUMXlycDBkSm5kQktlWjN4aUhqMmlJRVNoM2xsTVVNMG5YUQ?oc=5,전고체,3,QuantumScape,QuantumScape의 전고체 배터리 개발 경쟁이 더욱 치열해지고 있다는 소식입니다.,이는 전고체 배터리 기술 선점을 위한 업계의 노력이 가속화되고 있음을 시사합니다.,경쟁 심화는 기술 발전과 상용화를 촉진할 것으로 예상됩니다.,unknown
a141456682e37c3f86622c49790b1169107a2fb4,2026-03-16,Peak Energy Deploys Passively Cooled Sodium-Ion Battery System with RWE Americas,SolarQuarter,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQzdTcUNBQXY5Z0owaXRvRlRsU0FrZU9FVmRRcWxxUTZoUkZVbXhpcFhrM3AtSGJZSjI2Z2hpYTlOTkFIOGxEVG5Xb1YyWjlnYUltakpmbGg1eXdodndGV1VLTGJWOUItX28xdzFNMTVKbUVpT0tsZDlERmJ0WlY3UEIzeTdFcmpZMFV0RDhzNE1EOGpBTU1ySVo3dUs3WjR2dV9KMzZaOXNNTXpFdXM0UjYzZGtya0lO?oc=5,나트륨,3,Peak Energy; RWE Americas; RWE,Peak Energy가 RWE Americas와 함께 수동 냉각 방식의 나트륨 이온 배터리 시스템을 배치했습니다.,이 시스템은 나트륨 이온 배터리의 실용적인 적용 가능성을 보여줍니다.,RWE와의 협력을 통해 북미 시장에서의 나트륨 이온 배터리 보급이 확대될 것으로 기대됩니다.,unknown
4f5ec42da44ff903fee095c1c1fd3ed308204692,2026-03-16,"Europe Solid State Battery Market Set for Rapid Expansion, Projected to Reach USD 624 Million by 2032 as Automakers Invest in Safer and High-Energy Battery Technologies | MarkNtel Advisors",PR Newswire,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQdWZVb2p1UkhCZzNQTVhwVU9qYklnTTNNeHJZYThaazR4Q0N0SFozZWhRNkNMaGotWlZaMWl1Q0lnaDA3TjJXMFRHVkF6bkMzTUtyRnAyclpHRkJHVEk5b3ZHdmEwN0dUTkhrSm1nSzRGQk9OdW83Z0R1b3BJYWVZd3lYbTVjMjZwNVlQaW9RVVVHMVFjY3lTdFZGb3VUUGF6SWYxVHlWNXRVR1BUSnpVVWZmeTFCc01oR0lkenpiOXR3XzFKc2Q4MVN4ankwb1VFZlZHOWtGcE9jNzFXWTFQVkY3MzdKODNHVGFwTmQ5NEFBejNpejBBcHhRN2t2TUxURFNPbjhYeDJBbW9PaXlwLUZyT0F0UnhxNUhFekNMRTlWQXN2ZElYUDJDMW5BRUctNWJGYXlKU1JFa0pIQ2hMNmZRM0NjZFNEcm1LaWFvdzAyRDNsMmlHVjhHbm5TUDg?oc=5,기타,3,USD; PR,"유럽 전고체 배터리 시장은 2032년까지 6억 2,400만 달러 규모로 빠르게 성장할 것으로 예상됩니다.",이는 자동차 제조사들이 더 안전하고 에너지 밀도가 높은 배터리 기술에 투자하고 있기 때문입니다.,이러한 투자는 유럽 시장의 급격한 확장을 견인할 것으로 보입니다.,unknown
d899aaf1051d8a7a17692adc47fad57e81b11747,2026-03-16,US sodium-ion startup Peak Energy piloting 3.1MWh system at RWE Wisconsin lab,Energy-Storage.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcjVCTzNBeFBCdFhJdnBDMEk0NWhFUElHLVRtcXRoZDZuOGp0OUZreW9pb2dwWGpnTFhHMmZUaVZ6aHIzeExXLWpZUWl6ME4tZUhKbTlxUkhpU2k0djV2SHpHWmF0VE14NGVmNlEtWnh1Q2s1ZDZOQng2eUhwTG50R3lIU1dIUkliU3hxX3ctUldBbXJFZjI4R291ZVEyWGFVOHlicFY0Z3pQa2FqVldB?oc=5,나트륨,3,Peak Energy; RWE; US,미국의 나트륨 이온 배터리 스타트업 Peak Energy가 RWE 위스콘신 연구소에서 3.1MWh 규모의 시스템을 시험 가동하고 있습니다.,이 시험 가동은 나트륨 이온 배터리의 실증적 성능을 평가하는 중요한 단계입니다.,성공적인 시험 가동은 향후 상용화 가능성을 높일 것입니다.,unknown
4fc38af3ce84d008f8002534498c87bb3970ee3f,2026-03-16,Breakthrough Sodium-Ion Battery Research wins KPIT Shodh Award 2026,EdexLive,https://news.google.com/rss/articles/CBMingFBVV95cUxQV0tCVEZKVlB2TG1ETFpNLTFQNGI2WHNEaktvYnZWa2dfUjRKYXJIeW1qM2hfcDJ2bmpWWjZ3Q3pSaFQtVVZWakRFNDZDRHRMc2c1TXFsSjhNaE9nY0NNbHExaEh2TW8xQzZ3UDVrV0l5Y0FUUHhhbTh6XzBnbjhHUmtCZDcyU0tLanZOREo3MkRiR29TSUFpU2FsXzd3Z9IBqwFBVV95cUxPQnpxdFp4dERvOXF4SmNVSFVvcWhieUc1SmdMamdPQU9CV2tIZkRFNXBuQ0g5Ym1JZWVlM1d3RlNDUllkSnpvVE1sa0Z6VlFFRG9oQ1NxQk93LXZFRDVVd0JWQ3dxUDZib2FCamI5UXNUUXhsbXljT3gxMV9TeVZyLWtjOGkyMEJfeFFBRVItOEl2dHc3Q1ZjaHdLaG1idzB2ODM5V3ZyQkNxZGc?oc=5,나트륨,3,KPIT,획기적인 나트륨 이온 배터리 연구가 2026년 KPIT Shodh Award를 수상했습니다.,이 연구는 나트륨 이온 배터리 기술의 발전에 기여할 것으로 기대됩니다.,수상은 해당 연구의 중요성과 혁신성을 인정받은 결과입니다.,unknown
782a3b9b406741dc94566a8b68bd5ee720eb4cea,2026-03-16,Sodium-Ion Batteries: MIT’s Breakthrough Tech Beats Lithium On Cost & Safety,Dallas Express,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbWpyR1FxTXlWbU9USS1YbXd3TU83UXI3WEdYdVhwMEt0MFUyb3FkejRfb1drbHJ3RldWd1ZlTDBiTlEtQ2QzT2Z1azVQUDFULVp2Z3FPS0k4SVd5Ry00RE1VRmRvNjhNVjdIN1FHRjJ5MXE4bmFtOTVmdEJwME1heTN3c3h2aVI4SUZDR0xKdjZhOHBTVkZoZDlrcTNKWkgxeWo0RzYwQkdyUThyUHZES0JlcmV0a2s?oc=5,나트륨,3,MIT,MIT 연구진이 리튬 이온 배터리보다 비용과 안전성 면에서 우수한 차세대 나트륨 이온 배터리 기술을 개발했습니다.,이 기술은 기존 리튬 이온 배터리의 단점을 극복할 잠재력을 가지고 있습니다.,이는 배터리 기술의 새로운 가능성을 제시하며 향후 상용화에 대한 기대를 모으고 있습니다.,unknown
14f04712267d2f3ffeafea0ea26486ed977c95a8,2026-03-16,ION Storage Systems qualifies its solid-state battery cells with a customer—production to start this year,Charged EVs,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOM1QycktoTUF5UF9URU42UkRGY1FWN3hGaDRMS1B5dlh6Q3Ayc3pVMnJmX0UtdmR6NUpDVHM5VlZGUV9nOGY4VVRvalFKUHZwRGg2OGxqZktPSVV4MlpMSVdsWVRkU0dfWmlfa2ZEM1JZS0JSb0ZYRUJWX1V4WjVOYUVLaDNBejdwNTdEeUlVZHFyZVN6Q211MXFOdHB6ZklKeXJLb1MzWEwzTlRpN1MtRlZkUlJ0d0s4bTZlTkpON0tYbG1zczVEWGt0ZXZDT2QxcjhGTg?oc=5,전고체,3,ION Storage Systems; ION,"ION Storage Systems가 고객사와 함께 전고체 배터리 셀을 성공적으로 검증했으며, 올해 안에 생산을 시작할 예정입니다.",이는 해당 회사의 전고체 배터리 기술이 상용화 단계에 진입했음을 의미합니다.,고객사와의 협력을 통해 실제 시장에서의 적용이 임박했음을 보여줍니다.,unknown
aae713e421c531cccdb84daba9f2eccdcc8b2e10,2026-03-15,"에코프로, '인터배터리' 성료…전고체 배터리 로드맵 방문고객 눈길",www.wikitree.co.kr,https://www.wikitree.co.kr/articles/1124961,전고체,3,에코프로; 인터배터리; OEM,에코프로는 '인터배터리 2026' 전시에서 전고체 배터리 소재 개발 로드맵을 성공적으로 공개했습니다.,"전시회에는 자동차 OEM, 셀 메이커 등 잠재 고객들이 방문하여 개별 미팅을 진행했습니다.",이는 에코프로의 전고체 배터리 기술력과 사업 가능성을 확인하는 자리였습니다.,unknown
b2f143f39d1398c67a25a2b6c6dac4306f7c9b4f,2026-03-15,"에코프로, 인터배터리 2026 성료…전고체 배터리 소재 로드맵 관심 집중",www.pressian.com,https://www.pressian.com/pages/articles/2026031509360466764?utm_source=naver&utm_medium=search,전고체,3,에코프로; 인터배터리,에코프로는 '인터배터리 2026' 전시에서 차세대 전고체 배터리 소재 개발 로드맵을 성공적으로 공개했습니다.,전시 기간 동안 약 3만 명의 관람객이 에코프로 부스를 방문하며 높은 관심을 보였습니다.,이는 전고체 배터리 기술에 대한 업계의 기대를 보여줍니다.,unknown
8fffc1a4105bde01f338f6588521cf3608c23615,2026-03-15,"에코프로, '인터배터리 2026' 3일간 3만명 돌파···전고체 소재 기술로...",www.paxetv.com,http://www.paxetv.com/news/articleView.html?idxno=265242,전고체,3,에코프로; 인터배터리,에코프로는 '인터배터리 2026'에서 전고체 배터리 소재 개발 로드맵을 공개하며 글로벌 완성차 업체와 배터리 셀 메이커의 이목을 집중시켰습니다.,전시회는 3일간 3만 명 이상의 관람객을 돌파하며 성황리에 마무리되었습니다.,이는 에코프로의 차세대 배터리 기술에 대한 높은 관심을 보여줍니다.,unknown
5cf4bb725a553631a03771f501d868f44897633a,2026-03-15,"에코프로, 전고체 배터리 개발 로드맵 공개…현대차·토요타 '관심'",www.newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=834089,전고체,3,에코프로; 현대자동차; 토요타,에코프로는 '인터배터리 전시'에서 전고체 배터리 개발 모델의 잠재적 고객들과 협력 방안을 모색했습니다.,전시 기간 동안 약 3만 명의 관람객이 에코프로 부스를 방문했습니다.,이는 전고체 배터리 기술에 대한 높은 관심을 반영합니다.,unknown
7a3db9a1353fc497e14150e09fb4f9f3f794a2a8,2026-03-15,이재용의 '배터리 세일즈'…삼성SDI '46파이·전고체' 날개달까,www.mt.co.kr,https://www.mt.co.kr/industry/2026/03/15/2026031511320993224,전고체,3,삼성SDI,삼성SDI가 전고체 배터리 양산 준비에 박차를 가하고 있습니다.,전고체 배터리는 안전성과 에너지 밀도를 극대화한 '꿈의 배터리'로 불립니다.,삼성SDI는 내년부터 전고체 배터리 양산을 시작할 계획입니다.,unknown
ce1bdd0fb1fdb92731a514a57ba171f0f58fe9bb,2026-03-15,"에코프로, 전고체 배터리 로드맵으로 '눈길'",www.inews365.com,https://www.inews365.com/news/article.html?no=910559,전고체,3,에코프로; 인터배터리,에코프로는 '인터배터리 2026' 전시에서 전고체 배터리 소재 개발 로드맵을 공개했습니다.,이 로드맵은 관람객들과 업계 관계자들의 큰 주목을 받았습니다.,인도네시아 공급망 및 헝가리 공장 관련 논의도 함께 이루어졌습니다.,unknown
4cb70190698bd6fe4d4514b81a690d31c9e843a3,2026-03-15,"에코프로, '인터배터리 2026'에서 전고체 배터리 소재기술 이목 집중",www.imaeil.com,https://www.imaeil.com/page/view/2026031511025436430,전고체,3,에코프로; 현대자동차그룹; 토요타,에코프로는 '인터배터리 2026'에서 전고체 배터리 소재 개발 로드맵을 공개했습니다.,"현대자동차그룹, 토요타 등 주요 기업 경영진들이 방문하여 사업적 기회를 모색했습니다.",이는 에코프로의 차세대 배터리 기술에 대한 높은 관심을 보여줍니다.,unknown
75c30d5a6ad8e72d511fe7b0a7f6236a16033ec3,2026-03-15,에코프로 전고체 소재 개발에 글로벌 기업 30여곳 몰렸다,www.fnnews.com,http://www.fnnews.com/news/202603151333191937,electrolyte,3,에코프로,에코프로의 전고체 소재 기술과 개발 로드맵에 글로벌 기업 30여 곳이 관심을 보였습니다.,'꿈의 배터리'로 불리는 전고체 배터리의 핵심 소재를 모두 개발하는 에코프로에 대한 기대가 높습니다.,에코프로는 현재 여러 고객사들과 황화물계 고체 전해질 개발 관련 협의를 진행 중입니다.,unknown
7e2e91c5310a29b457e160cffa0df79b67c791a2,2026-03-15,"에코프로, 인터배터리서 선보인 '전고체 로드맵' 눈길",www.fetv.co.kr,https://www.fetv.co.kr/news/article.html?no=215012,전고체,3,에코프로; 현대자동차그룹; 토요타,에코프로는 '인터배터리 2026'에서 전고체 배터리 소재 개발 로드맵을 공개하며 30여 개 기업과 개별 미팅을 진행했습니다.,"미팅에는 현대자동차그룹, 토요타, 삼성SDI, SK온 등 주요 기업들이 참여하여 사업 협력 방안을 논의했습니다.",이는 에코프로의 전고체 배터리 기술력과 시장 경쟁력을 보여줍니다.,unknown
35bffb96ad01466b64cdcb390309ce2929016c23,2026-03-15,3만명 몰린 에코프로 부스…차세대 전고체 소재 양산 비전 제시,www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026031511305208083,electrolyte,3,에코프로; 현대차; 삼성SDI,에코프로는 '인터배터리 2026'에서 전고체 배터리 소재 개발 로드맵을 공개하며 50톤 규모의 고체 전해질 파일럿 라인을 확보하고 2027년 상용화를 목표로 하고 있습니다.,"전시 기간 동안 현대차, 삼성SDI, CATL 등 글로벌 잠재 고객사들과 릴레이 미팅을 진행했습니다.",이는 에코프로의 전고체 배터리 기술력과 양산 계획에 대한 업계의 높은 관심을 보여줍니다.,unknown
5afdd07a4114c5db7c2e457a8dcbf98e313abc5b,2026-03-15,China Carbon Neutral Development Group Forms Strategic Alliance to Expand Lithium Battery Recycling and New Energy Ecosystem,TipRanks,https://news.google.com/rss/articles/CBMihwJBVV95cUxNd2VYLUR4SGk0ejRvYkt1MlQxc3NyWllMV3ZaVHVuN25yVDdWbXNiTWJlSUwzM1l3Y01BbFJPekwycEJSV2ZuVFNSanlQOE1JREgtMVo1QlUzQklHVEp3M1JoNHlQNm5mMXpEQ29SLVhial80Z25wYkNTSy1YbFlOTk41bWRzd2JsMklneURXQ1NIQjZYcEl6blRPemY3U3djYlBLYkZzTGJiYWtpUzFoVG5LbU5USmJiWUtFSHdpUHlEMnBlY21SZFZISk8tNXI4VHQzdmtqcnpORlB4dnMwUW9zRmtIU0xSclRYODZjekJuREUweExIUjAzank4bl96TVk4VHNzdw?oc=5,재활용,3,China Carbon Neutral Development Group,China Carbon Neutral Development Group has formed a strategic alliance to expand its lithium battery recycling and new energy ecosystem.,This collaboration aims to enhance the company's capabilities in sustainable energy solutions.,The alliance signifies a commitment to advancing the circular economy within the battery and new energy sectors in China.,unknown
21a661b30bd4fef1ba39637ada8ded5d0e87f7d3,2026-03-15,Japanese Flexible Magnesium Air Battery University of Tsukuba Researchers Solid State Technology Innovation,Technetbook,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRmJHZ1NacE1TSDBOakk2SkJrWS1BSEdZeVU4U3VhWmdWWVNQcWVuR19rRU1GbEFROVVMTjhjSjFHYmhLTEhTN2U5eUVkN1AxMHNMbVVYWmtIN0J4VHZoX2VYelh3SWFqM2c0WXdIQXJ4V3JTRmJBRVQ4aVJPOUwwM1E1QVpXbnVn?oc=5,기타,3,University of Tsukuba,Researchers at the University of Tsukuba in Japan have developed innovative flexible magnesium-air battery technology.,This advancement in solid-state technology could lead to new possibilities for energy storage.,The development highlights Japan's ongoing contributions to battery research and innovation.,unknown
cd1079812ef8a52238adf4d50eec4a9094ab08c0,2026-03-15,First premium electric SUV with mass solid-state battery and hypercar acceleration unveiled by vacuum maker Dreame,Notebookcheck,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeGVpZ1FESHhZY1g4MmtZSHUxNko2MmY1LVlZczRGUndUNVZPc01oSUZ5QXpfQXctZ0hSejZDU1NYa1hVaEhXMVRfMWhpMWE1S3ljTXV1ZzR4R3pGMnlQVGtGcmRlS0NWVHdvQnBZcVNBQnBoVFpiNDBOaEh6a2tmMWpEeEtYUnhBOXVmMXAzSEs1UVNWeU5IaU5mbV9YZ2JKdUI4VG1NTU9QSXlxb1JURG10amtoektKZm91M2tYak8wcmpQOWFVdkl6Y1Z4TFo2YWo4OWVWZW9BXzBjMWVmVVpydjA4WUphZFVpMElRRUM?oc=5,전고체,3,Dreame; SUV,"Dreame, a vacuum maker, has unveiled the first premium electric SUV featuring a mass-produced solid-state battery.","This SUV boasts hypercar-level acceleration, showcasing the potential of the new battery technology.",The launch marks a significant step in bringing advanced battery technology to the consumer vehicle market.,unknown
